Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Peak_Gene_Prob	TFs(prob, effect [L(consistency), B(consistency)])
MAN1C1	chr1	199196698	chr1	199139032	199139533	0.801	SP4 (1.00, - [+(0.54),-(1.00)]), SP5 (1.00, - [+(0.54),-(1.00)]), GTF2I (1.00, - [+(0.54),-(1.00)]), SP1 (1.00, + [+(0.54),+(1.00)]), ZNF354C (1.00, - [+(0.54),-(1.00)]), ZNF169 (0.97, + [+(0.54),+(0.96)]), ZNF548 (0.95, + [+(0.54),+(0.94)]), SP9 (0.94, + [+(0.54),+(0.94)]), ZNF846 (0.93, - [+(0.54),-(0.99)]), ZNF658 (0.92, + [+(0.54),+(0.89)]), MZF1 (0.79, + [+(0.54),+(0.76)]), SP8 (0.74, - [+(0.54),-(0.96)]), ZNF774 (0.73, + [+(0.54),+(0.69)]), 
MAN1C1	chr1	199196698	chr1	199247540	199248041	0.7335	ZNF846 (1.00, + [+(0.49),+(1.00)]), ZNF304 (1.00, - [+(0.49),-(1.00)]), SALL2 (1.00, - [+(0.49),-(1.00)]), ZNF484 (0.99, - [+(0.49),-(1.00)]), 
AIFM3	chr10	31707585	chr10	31688074	31688575	0.8345	ZNF571 (1.00, + [-(0.74),-(1.00)]), ZNF770 (0.78, - [-(0.74),+(0.73)]), 
GZF1	chr10	43157126	chr10	43466099	43466600	0.87	CTCFL (1.00, + [+(0.67),+(1.00)]), ZNF182 (1.00, + [+(0.67),+(1.00)]), ZFP28 (0.99, + [+(0.67),+(0.99)]), ZNF613 (0.99, + [+(0.67),+(0.98)]), CTCF (0.96, - [+(0.67),-(1.00)]), ZNF169 (0.95, + [+(0.67),+(0.94)]), ZNF846 (0.94, - [+(0.67),-(0.99)]), ZNF121 (0.87, - [+(0.67),-(0.97)]), PRDM6 (0.76, + [+(0.67),+(0.70)]), 
LOC717626	chr10	64684626	chr10	64569224	64569725	0.707	ZNF786 (0.99, + [+(0.47),+(0.99)]), ZNF169 (0.88, - [+(0.47),-(0.96)]), 
ACSS2	chr10	70084109	chr10	70079839	70080340	0.779	KLF7 (0.83, - [+(0.70),-(0.92)]), SP1 (0.82, + [+(0.70),+(0.79)]), ZNF304 (0.81, - [+(0.70),-(0.91)]), KLF10 (0.74, + [+(0.70),+(0.62)]), SP9 (0.74, - [+(0.70),-(0.93)]), ZSCAN30 (0.73, - [+(0.70),-(0.93)]), ZNF202 (0.71, + [+(0.70),+(0.51)]), 
PPDPF	chr10	98741629	chr10	98742059	98742560	1.0005	ZNF219 (0.99, - [+(1.00),-(1.00)]), SALL4 (0.88, - [+(1.00),-(0.95)]), ZNF770 (0.87, + [+(1.00),+(0.80)]), ZNF596 (0.84, + [+(1.00),+(0.75)]), ZNF37A (0.84, + [+(1.00),+(0.73)]), SALL2 (0.73, - [+(1.00),-(0.92)]), 
PPDPF	chr10	98741629	chr10	99313069	99313570	0.782	ZNF124 (1.00, + [+(0.56),+(1.00)]), ZFP57 (0.99, + [+(0.56),+(0.99)]), ZNF770 (0.99, + [+(0.56),+(0.99)]), ZNF596 (0.98, + [+(0.56),+(0.98)]), ZNF281 (0.97, + [+(0.56),+(0.95)]), ZNF169 (0.96, + [+(0.56),+(0.95)]), ZNF180 (0.95, + [+(0.56),+(0.94)]), PATZ1 (0.94, + [+(0.56),+(0.93)]), RBAK (0.91, - [+(0.56),-(0.99)]), ZNF467 (0.83, - [+(0.56),-(0.97)]), TAL1 (0.80, + [+(0.56),+(0.76)]), ZNF557 (0.79, + [+(0.56),+(0.71)]), KLF9 (0.79, + [+(0.56),+(0.68)]), ZNF566 (0.72, + [+(0.56),+(0.69)]), 
TNFRSF1A	chr11	6475061	chr11	6579056	6579557	0.7635	ZNF169 (0.96, + [+(0.63),+(0.95)]), 
ANKS1B	chr11	99805038	chr11	99664455	99664956	0.8535	GTF3A (0.98, - [+(0.60),-(1.00)]), ZNF281 (0.76, - [+(0.60),-(0.91)]), ZNF169 (0.75, - [+(0.60),-(0.92)]), ZNF311 (0.74, - [+(0.60),-(0.91)]), 
APPL2	chr11	104982827	chr11	105057206	105057707	0.8635	ZSCAN30 (0.89, - [+(0.64),-(0.96)]), ZNF71 (0.85, + [+(0.64),+(0.81)]), ZNF23 (0.80, + [+(0.64),+(0.68)]), MZF1 (0.80, + [+(0.64),+(0.70)]), ZNF860 (0.76, - [+(0.64),-(0.85)]), SALL2 (0.73, - [+(0.64),-(0.91)]), ZNF180 (0.73, + [+(0.64),+(0.54)]), 
HS6ST1	chr12	2580473	chr12	2624565	2625066	0.775	ZNF571 (1.00, - [+(0.51),-(1.00)]), ZNF205 (0.75, + [+(0.51),+(0.69)]), 
EPB41L5	chr12	11094639	chr12	10928340	10928841	0.7845	CTCF (0.93, - [+(0.58),-(0.98)]), PRDM6 (0.76, + [+(0.58),+(0.66)]), ZNF557 (0.76, + [+(0.58),+(0.63)]), CTCFL (0.73, + [+(0.58),+(0.67)]), 
EPB41L5	chr12	11094639	chr12	11093767	11094268	0.9715	ZNF441 (0.75, - [+(0.96),-(0.83)]), 
RAPH1	chr12	90935481	chr12	90935064	90935565	0.8695	WT1 (0.83, + [+(0.70),+(0.76)]), ZNF394 (0.83, + [+(0.70),+(0.75)]), ZNF770 (0.78, - [+(0.70),-(0.82)]), VEZF1 (0.78, - [+(0.70),-(0.88)]), SP7 (0.73, + [+(0.70),+(0.59)]), KLF10 (0.71, + [+(0.70),+(0.59)]), 
NRP2	chr12	93090505	chr12	93090337	93090838	0.9845	VEZF1 (0.95, + [+(0.97),+(0.93)]), ZNF304 (0.87, - [+(0.97),-(0.96)]), KLF9 (0.86, - [+(0.97),-(0.93)]), ZNF596 (0.79, - [+(0.97),-(0.91)]), ZFP57 (0.78, + [+(0.97),+(0.74)]), 
NRP2	chr12	93090505	chr12	93093839	93094340	0.773	ZNF304 (1.00, - [+(0.56),-(1.00)]), ZBTB7A (1.00, - [+(0.56),-(1.00)]), ZNF263 (1.00, + [+(0.56),+(1.00)]), ZNF786 (1.00, + [+(0.56),+(1.00)]), SALL2 (0.99, + [+(0.56),+(0.99)]), KLF1 (0.98, + [+(0.56),+(0.98)]), MAZ (0.98, + [+(0.56),+(0.97)]), KLF11 (0.97, - [+(0.56),-(1.00)]), ZNF132 (0.96, - [+(0.56),-(1.00)]), ZNF180 (0.90, - [+(0.56),-(0.96)]), ZNF467 (0.88, + [+(0.56),+(0.86)]), ZNF354C (0.83, - [+(0.56),-(0.98)]), ZNF596 (0.79, - [+(0.56),-(0.94)]), KLF2 (0.79, + [+(0.56),+(0.75)]), ZNF398 (0.76, - [+(0.56),-(0.96)]), ZNF484 (0.75, + [+(0.56),+(0.72)]), 
NRP2	chr12	93090505	chr12	93130025	93130526	0.96	ZNF467 (0.97, - [+(0.92),-(0.99)]), ZNF823 (0.97, - [+(0.92),-(0.99)]), ZNF341 (0.84, - [+(0.92),-(0.97)]), ZNF557 (0.74, - [+(0.92),-(0.90)]), ZNF596 (0.74, - [+(0.92),-(0.90)]), 
ITM2C	chr12	118286997	chr12	118302099	118302600	0.7165	ZNF557 (0.98, + [+(0.50),+(0.97)]), ZNF169 (0.97, + [+(0.50),+(0.95)]), ZNF23 (0.94, + [+(0.50),+(0.93)]), ZNF548 (0.89, + [+(0.50),+(0.86)]), ZNF484 (0.87, - [+(0.50),-(0.98)]), 
PTMA	chr12	119134646	chr12	119065364	119065865	0.8755	KLF13 (0.75, + [-(0.94),-(0.84)]), 
IQCA1	chr12	123906451	chr12	124036015	124036516	0.7155	ZNF180 (0.98, - [-(0.76),+(0.98)]), ZNF774 (0.91, - [-(0.76),+(0.90)]), ZNF766 (0.83, - [-(0.76),+(0.78)]), 
RAMP1	chr12	125260375	chr12	125725470	125725971	0.744	ZNF548 (0.71, + [-(0.92),-(0.78)]), 
HDAC4	chr12	126800488	chr12	126895560	126896061	0.8415	KLF15 (0.95, - [-(0.71),+(0.94)]), ZNF557 (0.89, - [-(0.71),+(0.85)]), ZNF786 (0.82, - [-(0.71),+(0.79)]), 
ANAPC1	chr13	15098558	chr13	15152689	15153190	0.7075	GTF3A (1.00, - [+(0.44),-(1.00)]), ZNF124 (0.99, + [+(0.44),+(0.99)]), ZNF182 (0.99, + [+(0.44),+(0.98)]), ZFP28 (0.94, + [+(0.44),+(0.92)]), BCL11A (0.94, + [+(0.44),+(0.92)]), STAT2 (0.81, - [+(0.44),-(0.95)]), ZNF84 (0.71, - [+(0.44),-(0.94)]), 
STPG4	chr13	61650671	chr13	61614128	61614629	0.8195	MAZ (0.92, - [-(0.83),+(0.89)]), ZNF124 (0.89, - [-(0.83),+(0.83)]), ZNF823 (0.88, + [-(0.83),-(0.95)]), ZNF530 (0.80, + [-(0.83),-(0.96)]), VEZF1 (0.79, - [-(0.83),+(0.72)]), 
RHOQ	chr13	62254635	chr13	62254517	62255018	0.9495	ZNF770 (0.79, - [+(0.90),-(0.84)]), ZNF180 (0.77, - [+(0.90),-(0.79)]), ZNF658 (0.74, - [+(0.90),-(0.78)]), ZNF23 (0.73, - [+(0.90),-(0.83)]), 
CAMKMT	chr13	64420715	chr13	64522644	64523145	0.8095	ZNF557 (0.98, - [-(0.69),+(0.97)]), 
VIT	chr13	72235125	chr13	72339061	72339562	0.9255	BCL11A (0.98, - [-(0.94),+(0.97)]), ZNF71 (0.96, + [-(0.94),-(1.00)]), ZNF169 (0.90, - [-(0.94),+(0.87)]), 
PYGM	chr14	9782968	chr14	9935521	9936022	0.821	ZNF71 (0.98, - [-(0.92),+(0.97)]), KLF1 (0.92, + [-(0.92),-(0.97)]), ZBTB7C (0.85, - [-(0.92),+(0.80)]), BCL11A (0.75, + [-(0.92),-(0.81)]), ZNF384 (0.72, - [-(0.92),+(0.50)]), ZNF613 (0.72, - [-(0.92),+(0.54)]), SP7 (0.71, + [-(0.92),-(0.85)]), 
CRY2	chr14	19929562	chr14	19535565	19536066	0.736	SALL2 (1.00, - [+(0.43),-(1.00)]), WT1 (1.00, - [+(0.43),-(1.00)]), ZNF354C (1.00, - [+(0.43),-(1.00)]), ZNF77 (1.00, + [+(0.43),+(1.00)]), ZNF467 (0.99, - [+(0.43),-(1.00)]), ETS2 (0.98, + [+(0.43),+(0.98)]), ZNF169 (0.98, + [+(0.43),+(0.98)]), ZNF398 (0.94, + [+(0.43),+(0.93)]), ZNF770 (0.94, + [+(0.43),+(0.92)]), KLF10 (0.88, + [+(0.43),+(0.86)]), ZNF180 (0.88, + [+(0.43),+(0.83)]), ZNF132 (0.82, - [+(0.43),-(0.98)]), ZNF444 (0.78, + [+(0.43),+(0.75)]), ZNF71 (0.74, + [+(0.43),+(0.72)]), ZNF121 (0.70, - [+(0.43),-(0.95)]), 
CHST1	chr14	20102725	chr14	20336722	20337223	0.824	LYL1 (0.92, - [+(0.60),-(0.96)]), PRDM6 (0.84, + [+(0.60),+(0.75)]), ZFP14 (0.77, + [+(0.60),+(0.73)]), 
C14H11orf96	chr14	21809053	chr14	21808488	21808989	0.999	MAZ (0.98, + [+(1.00),+(0.98)]), ZNF823 (0.98, - [+(1.00),-(0.99)]), VEZF1 (0.86, - [+(1.00),-(0.96)]), ZNF23 (0.71, - [+(1.00),-(0.89)]), 
ABCC8	chr14	48161088	chr14	48160762	48161263	0.893	ZNF283 (1.00, + [+(0.78),+(1.00)]), ZNF441 (1.00, + [+(0.78),+(1.00)]), ZFP64 (1.00, + [+(0.78),+(1.00)]), ZNF398 (1.00, - [+(0.78),-(1.00)]), KLF4 (0.99, + [+(0.78),+(0.99)]), ZNF530 (0.98, + [+(0.78),+(0.98)]), ZNF682 (0.97, + [+(0.78),+(0.97)]), ZNF304 (0.97, - [+(0.78),-(1.00)]), ZNF467 (0.96, + [+(0.78),+(0.95)]), KLF1 (0.94, + [+(0.78),+(0.94)]), ZNF267 (0.94, + [+(0.78),+(0.93)]), WT1 (0.94, + [+(0.78),+(0.93)]), ZNF846 (0.81, + [+(0.78),+(0.78)]), ZNF513 (0.76, + [+(0.78),+(0.72)]), 
ABCC8	chr14	48161088	chr14	48248634	48249135	1.0005	KLF10 (0.88, + [+(1.00),+(0.81)]), CTCFL (0.86, + [+(1.00),+(0.79)]), SP2 (0.85, - [+(1.00),-(0.92)]), ZNF571 (0.85, - [+(1.00),-(0.94)]), KLF13 (0.80, + [+(1.00),+(0.65)]), VEZF1 (0.79, - [+(1.00),-(0.88)]), ZNF484 (0.78, - [+(1.00),-(0.89)]), KLF9 (0.77, + [+(1.00),+(0.58)]), KLF15 (0.73, + [+(1.00),+(0.51)]), MAZ (0.73, - [+(1.00),-(0.86)]), SP7 (0.72, + [+(1.00),+(0.58)]), 
HIKESHI	chr14	79539889	chr14	79897235	79897736	0.994	SP1 (1.00, - [+(0.99),-(1.00)]), KLF10 (1.00, + [+(0.99),+(1.00)]), KLF9 (0.99, + [+(0.99),+(0.99)]), ZNF169 (0.99, + [+(0.99),+(0.99)]), ZNF180 (0.99, + [+(0.99),+(0.99)]), KLF15 (0.99, + [+(0.99),+(0.98)]), ZNF557 (0.99, + [+(0.99),+(0.98)]), KLF13 (0.98, + [+(0.99),+(0.98)]), ZNF283 (0.88, + [+(0.99),+(0.86)]), SP8 (0.83, + [+(0.99),+(0.81)]), ZNF441 (0.82, - [+(0.99),-(0.97)]), ZFX (0.75, - [+(0.99),-(0.98)]), SP7 (0.74, + [+(0.99),+(0.69)]), 
TNC	chr15	27729321	chr15	27702281	27702782	0.9995	KLF16 (1.00, - [+(1.00),-(1.00)]), ZNF467 (0.93, - [+(1.00),-(0.98)]), ZFP57 (0.88, - [+(1.00),-(0.97)]), SP7 (0.84, - [+(1.00),-(0.95)]), ZNF566 (0.80, - [+(1.00),-(0.94)]), ZNF398 (0.79, + [+(1.00),+(0.72)]), WT1 (0.78, - [+(1.00),-(0.95)]), ZNF304 (0.73, - [+(1.00),-(0.94)]), 
C9orf72	chr15	56181733	chr15	56226026	56226527	0.918	CTCFL (0.99, + [+(0.82),+(0.99)]), ZNF311 (0.76, + [+(0.82),+(0.61)]), ZBTB7C (0.74, - [+(0.82),-(0.96)]), 
KANK1	chr15	83266234	chr15	83329405	83329906	0.8575	PRDM6 (1.00, + [+(0.54),+(1.00)]), STAT2 (1.00, + [+(0.54),+(1.00)]), ZNF613 (0.96, - [+(0.54),-(0.98)]), ZFP28 (0.91, - [+(0.54),-(0.98)]), ZNF205 (0.70, + [+(0.54),+(0.64)]), 
KLF9	chr15	85830217	chr15	85808372	85808873	0.933	SALL2 (1.00, - [+(0.86),-(1.00)]), ZNF786 (0.98, + [+(0.86),+(0.98)]), 
KLF9	chr15	85830217	chr15	85887729	85888230	0.9285	TAL1 (0.98, - [+(0.87),-(1.00)]), ZNF557 (0.98, + [+(0.87),+(0.98)]), ZNF770 (0.86, + [+(0.87),+(0.83)]), 
NINJ1	chr15	108098573	chr15	108264819	108265320	0.9945	ZNF557 (0.98, + [+(0.99),+(0.97)]), ZFP28 (0.95, + [+(0.99),+(0.94)]), ZNF181 (0.91, - [+(0.99),-(0.98)]), ZNF384 (0.87, - [+(0.99),-(0.95)]), STAT2 (0.81, - [+(0.99),-(0.95)]), GTF3A (0.77, - [+(0.99),-(0.97)]), ZSCAN30 (0.76, - [+(0.99),-(0.97)]), ZNF182 (0.72, + [+(0.99),+(0.60)]), 
FANCC	chr15	112511766	chr15	112329411	112329912	0.71	ZBTB7C (1.00, + [-(0.76),-(1.00)]), ZNF124 (0.92, - [-(0.76),+(0.88)]), KLF9 (0.91, - [-(0.76),+(0.88)]), ZNF557 (0.89, - [-(0.76),+(0.83)]), ZNF169 (0.88, - [-(0.76),+(0.80)]), ZSCAN30 (0.80, + [-(0.76),-(0.95)]), KLF10 (0.73, - [-(0.76),+(0.66)]), 
SLC43A2	chr16	1487927	chr16	1487740	1488241	1.0005	ZNF304 (0.79, + [+(1.00),+(0.63)]), ZNF441 (0.76, + [+(1.00),+(0.59)]), ZNF84 (0.74, + [+(1.00),+(0.54)]), ZNF281 (0.74, - [+(1.00),-(0.73)]), 
SLC43A2	chr16	1487927	chr16	1486749	1487250	0.907	ZFP57 (0.89, - [+(0.83),-(0.98)]), SALL2 (0.87, + [+(0.83),+(0.84)]), DNMT1 (0.78, - [+(0.83),-(0.96)]), 
ZSWIM7	chr16	16398381	chr16	16431670	16432171	0.821	ZNF121 (0.73, + [+(0.78),+(0.49)]), 
ULK2	chr16	19348000	chr16	19457787	19458288	0.8405	ZNF770 (0.99, + [+(0.50),+(0.99)]), ZNF354C (0.99, - [+(0.50),-(1.00)]), ZNF124 (0.98, + [+(0.50),+(0.97)]), ZNF169 (0.96, + [+(0.50),+(0.95)]), 
RNF43	chr16	38382428	chr16	38380597	38381098	0.986	ZNF596 (0.80, - [+(0.98),-(0.84)]), ZNF658 (0.76, - [+(0.98),-(0.77)]), ZNF281 (0.76, - [+(0.98),-(0.82)]), VEZF1 (0.75, - [+(0.98),-(0.87)]), ZNF37A (0.72, - [+(0.98),-(0.79)]), 
HSF5	chr16	38317197	chr16	38646397	38646898	0.7735	ZNF786 (0.99, - [-(0.83),+(0.99)]), STAT2 (0.98, + [-(0.83),-(1.00)]), ZNF776 (0.95, - [-(0.83),+(0.95)]), ZNF354C (0.92, + [-(0.83),-(0.99)]), ZNF557 (0.83, + [-(0.83),-(0.96)]), ZNF770 (0.82, + [-(0.83),-(0.97)]), 
LUC7L3	chr16	46067519	chr16	46159047	46159548	0.7055	ZNF267 (1.00, + [-(0.70),-(1.00)]), KLF11 (1.00, + [-(0.70),-(1.00)]), ZNF132 (1.00, + [-(0.70),-(1.00)]), KLF2 (1.00, - [-(0.70),+(1.00)]), RBAK (0.99, + [-(0.70),-(1.00)]), ZNF219 (0.99, + [-(0.70),-(1.00)]), ZNF444 (0.95, - [-(0.70),+(0.94)]), ZNF37A (0.95, - [-(0.70),+(0.93)]), ZBTB17 (0.94, - [-(0.70),+(0.92)]), ZNF304 (0.87, + [-(0.70),-(0.98)]), ZNF169 (0.81, - [-(0.70),+(0.75)]), MAZ (0.75, - [-(0.70),+(0.72)]), 
CACNG4	chr16	63338920	chr16	63324640	63325141	0.98	ZNF354C (1.00, - [+(0.97),-(1.00)]), ZNF770 (0.99, + [+(0.97),+(0.99)]), VEZF1 (0.98, - [+(0.97),-(0.99)]), ZNF169 (0.96, + [+(0.97),+(0.95)]), ZNF180 (0.88, + [+(0.97),+(0.83)]), 
GRIN2C	chr16	71199703	chr16	71180947	71181448	0.959	ZNF283 (0.82, - [+(0.94),-(0.89)]), KLF11 (0.79, - [+(0.94),-(0.91)]), ZNF341 (0.77, - [+(0.94),-(0.87)]), ZFX (0.76, + [+(0.94),+(0.68)]), ZFP69B (0.76, + [+(0.94),+(0.59)]), ZNF304 (0.75, + [+(0.94),+(0.61)]), 
EIF4A3	chr16	76476848	chr16	76534253	76534754	0.7405	GTF2I (1.00, - [-(0.84),+(1.00)]), ZNF557 (0.95, + [-(0.84),-(0.99)]), ZNF823 (0.94, - [-(0.84),+(0.93)]), ZNF398 (0.82, - [-(0.84),+(0.80)]), 
MRO	chr18	31564283	chr18	31392004	31392505	0.7145	ZNF304 (0.86, + [+(0.68),+(0.80)]), ZNF571 (0.75, - [+(0.68),-(0.90)]), ZNF283 (0.70, - [+(0.68),-(0.85)]), 
SETBP1	chr18	37753831	chr18	37643995	37644496	0.805	ZNF596 (0.98, + [+(0.51),+(0.98)]), ZNF557 (0.90, + [+(0.51),+(0.87)]), ZNF774 (0.89, + [+(0.51),+(0.87)]), ZNF823 (0.82, + [+(0.51),+(0.79)]), ZNF527 (0.80, - [+(0.51),-(0.96)]), 
CDH2	chr18	54264831	chr18	54303833	54304334	0.836	ZFP14 (1.00, - [+(0.50),-(1.00)]), 
OLFM2	chr19	9684167	chr19	9626790	9627291	0.8215	ZNF846 (1.00, - [-(0.68),+(1.00)]), ZNF84 (0.99, + [-(0.68),-(1.00)]), ZNF557 (0.99, - [-(0.68),+(0.99)]), ZFP28 (0.99, - [-(0.68),+(0.99)]), ZNF774 (0.98, - [-(0.68),+(0.98)]), 
COL5A3	chr19	9759126	chr19	9638568	9639069	0.7045	ZNF770 (1.00, - [-(0.72),+(1.00)]), MAZ (1.00, - [-(0.72),+(1.00)]), SP7 (1.00, - [-(0.72),+(1.00)]), ZNF121 (0.96, + [-(0.72),-(0.99)]), ZNF444 (0.91, - [-(0.72),+(0.90)]), ZNF398 (0.83, + [-(0.72),-(0.97)]), 
OLFM2	chr19	9684167	chr19	9638568	9639069	0.739	ZNF770 (1.00, - [-(0.70),+(1.00)]), MAZ (1.00, - [-(0.70),+(1.00)]), SP7 (1.00, - [-(0.70),+(1.00)]), ZNF121 (0.96, + [-(0.70),-(0.99)]), ZNF444 (0.91, - [-(0.70),+(0.90)]), ZNF398 (0.83, + [-(0.70),-(0.97)]), 
LDLR	chr19	10851911	chr19	10852595	10853096	0.997	ZSCAN22 (0.79, - [+(1.00),-(0.80)]), ZNF774 (0.76, - [+(1.00),-(0.79)]), ZNF341 (0.75, + [+(1.00),+(0.62)]), ZNF658 (0.74, - [+(1.00),-(0.75)]), ZNF770 (0.73, - [+(1.00),-(0.76)]), ZNF180 (0.73, - [+(1.00),-(0.75)]), ZNF311 (0.72, - [+(1.00),-(0.74)]), 
LGI4	chr19	34569446	chr19	34690558	34691059	0.7385	ZNF658 (1.00, + [+(0.42),+(1.00)]), ZNF354C (1.00, - [+(0.42),-(1.00)]), ZNF169 (0.99, + [+(0.42),+(0.99)]), ETS2 (0.99, + [+(0.42),+(0.99)]), ZNF202 (0.96, + [+(0.42),+(0.94)]), ZNF846 (0.93, - [+(0.42),-(0.99)]), ZNF263 (0.86, + [+(0.42),+(0.82)]), 
IGFL4	chr19	46176788	chr19	46117155	46117656	0.8035	SP1 (0.97, - [-(0.89),+(0.97)]), KLF5 (0.86, - [-(0.89),+(0.81)]), KLF1 (0.85, - [-(0.89),+(0.82)]), KLF10 (0.85, - [-(0.89),+(0.80)]), ZNF557 (0.80, - [-(0.89),+(0.66)]), ZBTB7C (0.77, + [-(0.89),-(0.94)]), WT1 (0.76, - [-(0.89),+(0.67)]), KLF9 (0.73, - [-(0.89),+(0.54)]), ZNF283 (0.73, - [-(0.89),+(0.59)]), KLF4 (0.73, - [-(0.89),+(0.56)]), ZNF658 (0.72, - [-(0.89),+(0.51)]), 
DBP	chr19	48629776	chr19	48688134	48688635	0.856	ZNF341 (1.00, + [-(0.69),-(1.00)]), KLF11 (1.00, + [-(0.69),-(1.00)]), RBAK (1.00, + [-(0.69),-(1.00)]), MAZ (1.00, - [-(0.69),+(1.00)]), ZNF398 (1.00, - [-(0.69),+(1.00)]), ZNF766 (0.96, + [-(0.69),-(0.99)]), SALL2 (0.91, + [-(0.69),-(0.99)]), ZNF132 (0.89, + [-(0.69),-(0.98)]), 
PLOD2	chr2	48322002	chr2	48321648	48322149	0.863	ZBTB7C (0.71, - [+(0.80),-(0.94)]), ZFP57 (0.71, - [+(0.80),-(0.89)]), 
PLOD2	chr2	48322002	chr2	48322396	48322897	0.938	ZFP57 (0.88, + [+(0.88),+(0.85)]), 
PLSCR4	chr2	48420206	chr2	48667461	48667962	0.841	ZNF169 (0.98, + [+(0.54),+(0.97)]), ZNF354C (0.97, + [+(0.54),+(0.96)]), ZNF557 (0.85, + [+(0.54),+(0.82)]), ZNF613 (0.80, + [+(0.54),+(0.76)]), 
KCNMB2	chr2	83939793	chr2	83912599	83913100	0.935	RREB1 (0.85, - [-(0.92),+(0.82)]), 
KLHL18	chr2	103284653	chr2	103367351	103367852	0.856	ZNF121 (0.97, + [+(0.63),+(0.96)]), ZNF596 (0.74, - [+(0.63),-(0.93)]), ZNF384 (0.72, + [+(0.63),+(0.66)]), 
IL17RB	chr2	110036536	chr2	110072886	110073387	0.8365	KLF10 (0.96, - [-(0.93),+(0.95)]), ZNF566 (0.89, + [-(0.93),-(0.96)]), ZNF823 (0.83, - [-(0.93),+(0.73)]), ZNF132 (0.80, - [-(0.93),+(0.70)]), ZNF219 (0.80, - [-(0.93),+(0.72)]), MAZ (0.78, + [-(0.93),-(0.89)]), VEZF1 (0.77, - [-(0.93),+(0.68)]), ZNF180 (0.73, - [-(0.93),+(0.56)]), 
TAFA4	chr2	125075641	chr2	125075468	125075969	1.0005	ZNF530 (0.87, + [+(1.00),+(0.81)]), VEZF1 (0.78, - [+(1.00),-(0.85)]), 
FOXP1	chr2	127666009	chr2	127665779	127666280	0.826	GTF2I (0.88, - [+(0.66),-(0.95)]), ZNF571 (0.86, + [+(0.66),+(0.83)]), ZNF846 (0.82, + [+(0.66),+(0.77)]), ZNF180 (0.80, - [+(0.66),-(0.89)]), 
HRH1	chr2	142564439	chr2	142566096	142566597	0.9185	ZNF180 (0.72, + [+(0.84),+(0.59)]), 
